Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.035108516814885,-0.00209027218200159,-0.049710792042142,0,0,0,3.56953084649748,0.0703334081055495,0.000423266450961716,-0.000439625349903713,0.0601938657608358,0.000249448241164554,0.125967804622452,0,0,0,0,0,0,package://tcurdf/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://tcurdf/meshes/base_link.STL,,对外文件-TRC2纯底盘.STEP-1/31.STEP-1;对外文件-TRC2纯底盘.STEP-1/15.STEP-2;对外文件-TRC2纯底盘.STEP-1/15.STEP-1;对外文件-TRC2纯底盘.STEP-1/37.STEP-1;对外文件-TRC2纯底盘.STEP-1/05.STEP-4;对外文件-TRC2纯底盘.STEP-1/05.STEP-2;对外文件-TRC2纯底盘.STEP-1/05.STEP-3;对外文件-TRC2纯底盘.STEP-1/______-1.STEP-1;对外文件-TRC2纯底盘.STEP-1/05.STEP-1;对外文件-TRC2纯底盘.STEP-1/32.STEP-1;对外文件-TRC2纯底盘.STEP-1/07.STEP-2;对外文件-TRC2纯底盘.STEP-1/07.STEP-1;对外文件-TRC2纯底盘.STEP-1/________ -____22.STEP-2;对外文件-TRC2纯底盘.STEP-1/14.STEP-2;对外文件-TRC2纯底盘.STEP-1/33.STEP-1;对外文件-TRC2纯底盘.STEP-1/006.STEP-1;对外文件-TRC2纯底盘.STEP-1/______.STEP-2;对外文件-TRC2纯底盘.STEP-1/______.STEP-1;对外文件-TRC2纯底盘.STEP-1/______.STEP-4;对外文件-TRC2纯底盘.STEP-1/________ -____22.STEP-1;对外文件-TRC2纯底盘.STEP-1/________.STEP-1;对外文件-TRC2纯底盘.STEP-1/________.STEP-2;对外文件-TRC2纯底盘.STEP-1/______.STEP-3;对外文件-TRC2纯底盘.STEP-1/______-2.STEP-2;对外文件-TRC2纯底盘.STEP-1/06.STEP-1;对外文件-TRC2纯底盘.STEP-1/______-3.STEP-1;对外文件-TRC2纯底盘.STEP-1/____.STEP-1;对外文件-TRC2纯底盘.STEP-1/________D.STEP-1;对外文件-TRC2纯底盘.STEP-1/______-2.STEP-1;对外文件-TRC2纯底盘.STEP-1/14.STEP-1,坐标系3,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_wheel_link,-0.00015822,0.0049483,-0.00010209,0,0,0,0.29518,0.00037521,-3.8666E-07,-3.4254E-07,0.00069359,5.6242E-09,0.00037508,0,0,0,0,0,0,package://tcurdf/meshes/left_wheel_link.STL,1,1,1,1,0,0,0,0,0,0,package://tcurdf/meshes/left_wheel_link.STL,,对外文件-TRC2纯底盘.STEP-1/______-0.STEP-2,坐标系1,基准轴1,left_wheel_joint,continuous,-0.0188184404027057,-0.263700000000008,-0.0905000000669803,0,0,0,base_link,0,1,0,,,,,,,,,,,,
right_wheel_link,1.9643E-05,-0.0049483,0.00018727,0,0,0,0.29518,0.00037539,1.7967E-07,-2.5824E-07,0.00069359,-3.4252E-07,0.00037491,0,0,0,0,0,0,package://tcurdf/meshes/right_wheel_link.STL,1,1,1,1,0,0,0,0,0,0,package://tcurdf/meshes/right_wheel_link.STL,,对外文件-TRC2纯底盘.STEP-1/______-0.STEP-1,坐标系2,基准轴2,right_wheel_joint,continuous,-0.0188184403389711,0.263699999999992,-0.0904999999632834,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
mount_link,-0.0328206707763746,-0.00179240945971557,-0.071489242765616,0,0,0,4.16281805970945,0.17142521946849,-0.000988870876466596,-0.00284958707807691,0.202167069478921,-0.000312840648602437,0.353615960077736,0,0,0,0,0,0,package://tcurdf/meshes/mount_link.STL,1,1,1,1,0,0,0,0,0,0,package://tcurdf/meshes/mount_link.STL,,,坐标系4,基准轴3,mount_joint,fixed,0,0,0.016,0,0,0,base_link,0,0,0,,,,,,,,,,,,
